ID,cateID,cate,name,size,shinsu,kousei,gaikei,teiko_20,juryo,kyoyo1,kyoyo_90,kyoyo_110,kiteiondo,saikouondo,maker,tanka,estimate,e_date,makerID
421,4,CVV,NULL,3.5,6,7/0.8,15.5,5.3,370,,,,,,住電日立,NULL,NULL,NULL,170
422,4,CVV,NULL,3.5,7,7/0.8,15.5,5.3,400,,,,,,住電日立,NULL,NULL,NULL,170
423,4,CVV,NULL,3.5,8,7/0.8,16.5,5.3,460,,,,,,住電日立,NULL,NULL,NULL,170
424,4,CVV,NULL,3.5,10,7/0.8,19.5,5.3,570,,,,,,住電日立,NULL,NULL,NULL,170
425,4,CVV,NULL,3.5,12,7/0.8,20,5.3,660,,,,,,住電日立,NULL,NULL,NULL,170
426,4,CVV,NULL,3.5,15,7/0.8,22,5.3,805,,,,,,住電日立,NULL,NULL,NULL,170
427,4,CVV,NULL,3.5,20,7/0.8,24,5.3,1050,,,,,,住電日立,NULL,NULL,NULL,170
428,4,CVV,NULL,3.5,30,7/0.8,30,5.3,1560,,,,,,住電日立,NULL,NULL,NULL,170
429,4,CVV,NULL,5.5,2,7/1.0,13.5,3.4,235,,,,,,住電日立,NULL,NULL,NULL,170
430,4,CVV,NULL,5.5,3,7/1.0,14,3.4,305,,,,,,住電日立,NULL,NULL,NULL,170
431,4,CVV,NULL,5.5,4,7/1.0,15.5,3.4,385,,,,,,住電日立,NULL,NULL,NULL,170
432,4,CVV,NULL,5.5,5,7/1.0,17,3.4,465,,,,,,住電日立,NULL,NULL,NULL,170
433,4,CVV,NULL,5.5,6,7/1.0,18.5,3.4,555,,,,,,住電日立,NULL,NULL,NULL,170
434,4,CVV,NULL,5.5,7,7/1.0,18.5,3.4,605,,,,,,住電日立,NULL,NULL,NULL,170
435,4,CVV,NULL,5.5,8,7/1.0,20,3.4,690,,,,,,住電日立,NULL,NULL,NULL,170
436,4,CVV,NULL,5.5,10,7/1.0,24,3.4,855,,,,,,住電日立,NULL,NULL,NULL,170
437,4,CVV,NULL,5.5,12,7/1.0,25,3.4,1000,,,,,,住電日立,NULL,NULL,NULL,170
438,4,CVV,NULL,5.5,15,7/1.0,27,3.4,1220,,,,,,住電日立,NULL,NULL,NULL,170
439,4,CVV,NULL,5.5,20,7/1.0,30,3.4,1600,,,,,,住電日立,NULL,NULL,NULL,170
440,5,CVV-S,NULL,1.25,2,7/0.45,9.6,16.8,120,,,,,,住電日立,NULL,NULL,NULL,170
441,5,CVV-S,NULL,1.25,3,7/0.45,10.5,16.8,140,,,,,,住電日立,NULL,NULL,NULL,170
442,5,CVV-S,NULL,1.25,4,7/0.45,11,16.8,160,,,,,,住電日立,NULL,NULL,NULL,170
443,5,CVV-S,NULL,1.25,5,7/0.45,12,16.8,190,,,,,,住電日立,NULL,NULL,NULL,170
444,5,CVV-S,NULL,1.25,6,7/0.45,13,16.8,220,,,,,,住電日立,NULL,NULL,NULL,170
445,5,CVV-S,NULL,1.25,7,7/0.45,13,16.8,230,,,,,,住電日立,NULL,NULL,NULL,170
446,5,CVV-S,NULL,1.25,8,7/0.45,13.5,16.8,260,,,,,,住電日立,NULL,NULL,NULL,170
447,5,CVV-S,NULL,1.25,10,7/0.45,15.5,16.8,320,,,,,,住電日立,NULL,NULL,NULL,170
448,5,CVV-S,NULL,1.25,12,7/0.45,16,16.8,355,,,,,,住電日立,NULL,NULL,NULL,170
449,5,CVV-S,NULL,1.25,15,7/0.45,17,16.8,420,,,,,,住電日立,NULL,NULL,NULL,170
450,5,CVV-S,NULL,1.25,20,7/0.45,19,16.8,525,,,,,,住電日立,NULL,NULL,NULL,170
451,5,CVV-S,NULL,1.25,30,7/0.45,23,16.8,750,,,,,,住電日立,NULL,NULL,NULL,170
452,5,CVV-S,NULL,2,2,7/0.6,10.5,9.42,150,,,,,,住電日立,NULL,NULL,NULL,170
453,5,CVV-S,NULL,2,3,7/0.6,11.5,9.42,180,,,,,,住電日立,NULL,NULL,NULL,170
454,5,CVV-S,NULL,2,4,7/0.6,12,9.42,210,,,,,,住電日立,NULL,NULL,NULL,170
455,5,CVV-S,NULL,2,5,7/0.6,13,9.42,250,,,,,,住電日立,NULL,NULL,NULL,170
456,5,CVV-S,NULL,2,6,7/0.6,14,9.42,290,,,,,,住電日立,NULL,NULL,NULL,170
457,5,CVV-S,NULL,2,7,7/0.6,14,9.42,310,,,,,,住電日立,NULL,NULL,NULL,170
458,5,CVV-S,NULL,2,8,7/0.6,15,9.42,355,,,,,,住電日立,NULL,NULL,NULL,170
459,5,CVV-S,NULL,2,10,7/0.6,17.5,9.42,430,,,,,,住電日立,NULL,NULL,NULL,170
460,5,CVV-S,NULL,2,12,7/0.6,18,9.42,490,,,,,,住電日立,NULL,NULL,NULL,170
461,5,CVV-S,NULL,2,15,7/0.6,19.5,9.42,585,,,,,,住電日立,NULL,NULL,NULL,170
462,5,CVV-S,NULL,2,20,7/0.6,22,9.42,745,,,,,,住電日立,NULL,NULL,NULL,170
463,5,CVV-S,NULL,2,30,7/0.6,26,9.42,1080,,,,,,住電日立,NULL,NULL,NULL,170
464,5,CVV-S,NULL,3.5,2,7/0.8,12,5.3,195,,,,,,住電日立,NULL,NULL,NULL,170
465,5,CVV-S,NULL,3.5,3,7/0.8,12.5,5.3,245,,,,,,住電日立,NULL,NULL,NULL,170
466,5,CVV-S,NULL,3.5,4,7/0.8,13.5,5.3,290,,,,,,住電日立,NULL,NULL,NULL,170
467,5,CVV-S,NULL,3.5,5,7/0.8,14.5,5.3,350,,,,,,住電日立,NULL,NULL,NULL,170
468,5,CVV-S,NULL,3.5,6,7/0.8,16,5.3,410,,,,,,住電日立,NULL,NULL,NULL,170
469,5,CVV-S,NULL,3.5,7,7/0.8,16,5.3,445,,,,,,住電日立,NULL,NULL,NULL,170
470,5,CVV-S,NULL,3.5,8,7/0.8,17,5.3,505,,,,,,住電日立,NULL,NULL,NULL,170
471,5,CVV-S,NULL,3.5,10,7/0.8,20,5.3,620,,,,,,住電日立,NULL,NULL,NULL,170
472,5,CVV-S,NULL,3.5,12,7/0.8,21,5.3,715,,,,,,住電日立,NULL,NULL,NULL,170
473,5,CVV-S,NULL,3.5,15,7/0.8,22,5.3,870,,,,,,住電日立,NULL,NULL,NULL,170
474,5,CVV-S,NULL,3.5,20,7/0.8,25,5.3,1120,,,,,,住電日立,NULL,NULL,NULL,170
475,5,CVV-S,NULL,3.5,30,7/0.8,30,5.3,1650,,,,,,住電日立,NULL,NULL,NULL,170
476,5,CVV-S,NULL,5.5,2,7/1.0,14,3.4,270,,,,,,住電日立,NULL,NULL,NULL,170
477,5,CVV-S,NULL,5.5,3,7/1.0,14.5,3.4,345,,,,,,住電日立,NULL,NULL,NULL,170
478,5,CVV-S,NULL,5.5,4,7/1.0,16,3.4,420,,,,,,住電日立,NULL,NULL,NULL,170
479,5,CVV-S,NULL,5.5,5,7/1.0,17.5,3.4,510,,,,,,住電日立,NULL,NULL,NULL,170
480,5,CVV-S,NULL,5.5,6,7/1.0,19,3.4,600,,,,,,住電日立,NULL,NULL,NULL,170
481,5,CVV-S,NULL,5.5,7,7/1.0,19,3.4,655,,,,,,住電日立,NULL,NULL,NULL,170
482,5,CVV-S,NULL,5.5,8,7/1.0,21,3.4,745,,,,,,住電日立,NULL,NULL,NULL,170
483,5,CVV-S,NULL,5.5,10,7/1.0,24,3.4,915,,,,,,住電日立,NULL,NULL,NULL,170
484,5,CVV-S,NULL,5.5,12,7/1.0,25,3.4,1070,,,,,,住電日立,NULL,NULL,NULL,170
485,5,CVV-S,NULL,5.5,15,7/1.0,27,3.4,1300,,,,,,住電日立,NULL,NULL,NULL,170
486,5,CVV-S,NULL,5.5,20,7/1.0,31,3.4,1680,,,,,,住電日立,NULL,NULL,NULL,170
487,6,CVT,NULL,8,3,7/1.2,19,2.36,410,,,,,,古河電工,NULL,NULL,NULL,170
488,6,CVT,NULL,14,3,円形圧縮,21,1.34,605,,,,,,古河電工,NULL,NULL,NULL,170
489,6,CVT,NULL,22,3,円形圧縮,24,0.849,880,,,,,,古河電工,NULL,NULL,NULL,170
490,6,CVT,NULL,38,3,円形圧縮,28,0.491,1380,,,,,,古河電工,NULL,NULL,NULL,170
491,6,CVT,NULL,60,3,円形圧縮,33,0.311,2100,,,,,,古河電工,NULL,NULL,NULL,170
492,6,CVT,NULL,100,3,円形圧縮,41,0.187,3380,,,,,,古河電工,NULL,NULL,NULL,170
493,6,CVT,NULL,150,3,円形圧縮,47,0.124,4860,,,,,,古河電工,NULL,NULL,NULL,170
494,6,CVT,NULL,200,3,円形圧縮,55,0.0933,6510,,,,,,古河電工,NULL,NULL,NULL,170
495,6,CVT,NULL,250,3,円形圧縮,60,0.0754,7990,,,,,,古河電工,NULL,NULL,NULL,170
496,6,CVT,NULL,325,3,円形圧縮,66,0.0579,10300,,,,,,古河電工,NULL,NULL,NULL,170
497,6,CVT,NULL,400,3,円形圧縮,72,0.0471,12600,,,,,,古河電工,NULL,NULL,NULL,170
498,6,CVT,NULL,500,3,円形圧縮,80,0.0376,15600,,,,,,古河電工,NULL,NULL,NULL,170
499,6,CVT,NULL,600,3,円形圧縮,86,0.0314,18600,,,,,,古河電工,NULL,NULL,NULL,170
500,10,MLFC,NULL,0.75,1,,2.8-3.8,,20,,19,22,,110℃,日立電線,NULL,NULL,NULL,170
501,10,MLFC,NULL,1.25,1,,3.1-4.1,80MΩ/km,25,,24,29,,110℃,日立電線,NULL,NULL,NULL,170
502,10,MLFC,NULL,2,1,,3.4-4.4,70MΩ/km,30,,34,41,,110℃,日立電線,NULL,NULL,NULL,170
503,10,MLFC,NULL,3.5,1,,4.0-5.2,60MΩ/km,50,,47,56,,110℃,日立電線,NULL,NULL,NULL,170
504,10,MLFC,NULL,5.5,1,,4.6-5.8,50MΩ/km,70,,63,74,,110℃,日立電線,NULL,NULL,NULL,170
505,10,MLFC,NULL,8,1,,5.2-6.4,50MΩ/km,100,,78,93,,110℃,日立電線,NULL,NULL,NULL,170
506,10,MLFC,NULL,14,1,,6.4-7.6,50MΩ/km,160,,113,134,,110℃,日立電線,NULL,NULL,NULL,170
507,10,MLFC,NULL,22,1,,8.9-10.3,40MΩ/km,260,,148,175,,110℃,日立電線,NULL,NULL,NULL,170
508,10,MLFC,NULL,30,1,,10.0-11.4,40MΩ/km,330,,,,,110℃,日立電線,NULL,NULL,NULL,170
509,10,MLFC,NULL,38,1,,11.0-12.4,40MΩ/km,410,,208,247,,110℃,日立電線,NULL,NULL,NULL,170
510,10,MLFC,NULL,50,1,,12.8-14.4,40MΩ/km,530,,,,,110℃,日立電線,NULL,NULL,NULL,170
511,10,MLFC,NULL,60,1,,14.0-15.6,30MΩ/km,650,,279,332,,110℃,日立電線,NULL,NULL,NULL,170
512,10,MLFC,NULL,80,1,,15.8-17.6,30MΩ/km,880,,,,,110℃,日立電線,NULL,NULL,NULL,170
513,10,MLFC,NULL,100,1,,18.5-20.3,30MΩ/km,1100,,384,455,,110℃,日立電線,NULL,NULL,NULL,170
514,10,MLFC,NULL,125,1,,20.0-22.2,30MΩ/km,1350,,,,,110℃,日立電線,NULL,NULL,NULL,170
515,10,MLFC,NULL,150,1,,21.7-22.2,20MΩ/km,1500,,509,604,,110℃,日立電線,NULL,NULL,NULL,170
516,10,MLFC,NULL,200,1,,25.1-26.9,20MΩ/km,2100,,605,717,,110℃,日立電線,NULL,NULL,NULL,170
517,10,MLFC,NULL,250,1,,28.0-26.9,20MΩ/km,2550,,717,850,,110℃,日立電線,NULL,NULL,NULL,170
518,10,MLFC,NULL,325,1,,30.8-33.2,20MΩ/km,3300,,838,994,,110℃,日立電線,NULL,NULL,NULL,170
519,18,CC-Link,FANC-110SBH/CM,0.8sq(AWG20),3,,7.6,34.5Ω/km,75,,,,,,,NULL,NULL,NULL,170
520,18,CC-Link,WR110SBH(屋外用),0.8sq(AWG20),3,,8.1,34.5Ω/km,70,,,,,75℃(定格),三菱ｼｽﾃﾑｻｰﾋﾞｽ,NULL,NULL,NULL,170
521,18,CC-Link,FANC-LT,0.75sq(AWG18),4,,10.16×2.54(ﾌﾗｯﾄ),22.7Ω/km,60,,,,,90℃(定格),三菱ｼｽﾃﾑｻｰﾋﾞｽ,NULL,NULL,NULL,170
522,18,CC-Link,FANC-Z/LT,0.75sq,4,,6.9,27.9Ω/km,70,,,,,105℃(定格),,NULL,NULL,NULL,170
523,18,CC-Link,PW110SBH,,,,12,,145,,,,,,,NULL,NULL,NULL,170
539,13,CPEV-S,NULL,Φ0.5,1P,,,,,,,,,,,NULL,NULL,NULL,170
540,13,CPEV-S,NULL,Φ0.5,2P,,,,,,,,,,,NULL,NULL,NULL,170
541,13,CPEV-S,NULL,Φ0.5,3P,,,,,,,,,,,NULL,NULL,NULL,170
542,13,CPEV-S,NULL,Φ0.5,5P,,,,,,,,,,,NULL,NULL,NULL,170
543,13,CPEV-S,NULL,Φ0.5,7P,,,,,,,,,,,NULL,NULL,NULL,170
544,13,CPEV-S,NULL,Φ0.5,10P,,,,,,,,,,,NULL,NULL,NULL,170
545,13,CPEV-S,NULL,Φ0.5,15P,,,,,,,,,,,NULL,NULL,NULL,170
546,13,CPEV-S,NULL,Φ0.5,20P,,,,,,,,,,,NULL,NULL,NULL,170
547,13,CPEV-S,NULL,Φ0.5,25P,,,,,,,,,,,NULL,NULL,NULL,170
548,13,CPEV-S,NULL,Φ0.5,30P,,,,,,,,,,,NULL,NULL,NULL,170
549,13,CPEV-S,NULL,Φ0.5,50P,,,,,,,,,,,NULL,NULL,NULL,170
550,13,CPEV-S,NULL,Φ0.5,75P,,,,,,,,,,,NULL,NULL,NULL,170
551,13,CPEV-S,NULL,Φ0.5,100P,,,,,,,,,,,NULL,NULL,NULL,170
552,13,CPEV-S,NULL,Φ0.65,1P,,,,,,,,,,,NULL,NULL,NULL,170
553,13,CPEV-S,NULL,Φ0.65,2P,,,,,,,,,,,NULL,NULL,NULL,170
554,13,CPEV-S,NULL,Φ0.65,3P,,,,,,,,,,,NULL,NULL,NULL,170
555,13,CPEV-S,NULL,Φ0.65,5P,,,,,,,,,,,NULL,NULL,NULL,170
556,13,CPEV-S,NULL,Φ0.65,7P,,,,,,,,,,,NULL,NULL,NULL,170
557,13,CPEV-S,NULL,Φ0.65,10P,,,,,,,,,,,NULL,NULL,NULL,170
558,13,CPEV-S,NULL,Φ0.65,15P,,,,,,,,,,,NULL,NULL,NULL,170
559,13,CPEV-S,NULL,Φ0.65,20P,,,,,,,,,,,NULL,NULL,NULL,170
560,13,CPEV-S,NULL,Φ0.65,25P,,,,,,,,,,,NULL,NULL,NULL,170
561,13,CPEV-S,NULL,Φ0.65,30P,,,,,,,,,,,NULL,NULL,NULL,170
562,13,CPEV-S,NULL,Φ0.65,50P,,,,,,,,,,,NULL,NULL,NULL,170
563,13,CPEV-S,NULL,Φ0.65,75P,,,,,,,,,,,NULL,NULL,NULL,170
564,13,CPEV-S,NULL,Φ0.65,100P,,,,,,,,,,,NULL,NULL,NULL,170
565,13,CPEV-S,NULL,Φ0.9,1P,,,,,,,,,,,NULL,NULL,NULL,170
566,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
567,13,CPEV-S,NULL,Φ0.9,3P,,,,,,,,,,,NULL,NULL,NULL,170
568,13,CPEV-S,NULL,Φ0.9,5P,,,,,,,,,,,NULL,NULL,NULL,170
569,13,CPEV-S,NULL,Φ1.2,2P,,,,,,,,,,,NULL,NULL,NULL,170
570,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
571,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
572,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
573,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
574,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
575,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
576,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
577,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
578,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
579,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
580,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
581,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
582,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
583,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
584,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
585,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
586,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
587,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
588,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
589,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
590,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
591,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
592,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
593,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
594,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
595,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
596,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
597,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
598,13,CPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
599,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
600,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
601,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
602,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
603,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
604,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
605,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
606,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
607,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
608,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
609,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
610,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
611,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
612,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
613,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
614,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
615,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
616,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
617,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
618,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
619,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
620,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
621,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
622,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
623,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
624,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
625,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
626,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
627,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
628,12,KPEV,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
629,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
630,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
631,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
632,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
633,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
634,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
635,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
636,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
637,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
638,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
639,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
640,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
641,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
642,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
643,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
644,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
645,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
646,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
647,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
648,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
649,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
650,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
651,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
652,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
653,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
654,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
655,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
656,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
657,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
658,12,KPEV-S,NULL,Φ0.9,2P,,,,,,,,,,,NULL,NULL,NULL,170
659,17,HIV,NULL,1.25,1,,,,,,,,,,,NULL,NULL,NULL,170
722,14,IV,NULL,1.25,1,,,,,,,,,,,NULL,NULL,NULL,170
723,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
724,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
725,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
726,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
727,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
728,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
729,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
730,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
731,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
732,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
733,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
734,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
735,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
736,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
737,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
738,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
739,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
740,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
741,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
742,20,VVF,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
743,21,VVR,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
744,21,VVR,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
745,21,VVR,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
746,21,VVR,NULL,Φ1.2,2,,,,,,,,,,,NULL,NULL,NULL,170
